372,337,3.402,bicycle,3.402,3.778
372,328,4.2,bicycle,4.2,5.234
372,371,0.553,foot,0.553,0.553
372,347,2.478,bicycle,2.478,2.673
372,363,0.797,bicycle,0.797,0.956
372,336,3.178,bicycle,3.178,3.554
372,354,2.429,foot,2.449,2.429
372,318,3.915,bicycle,3.915,4.286
372,334,3.207,bicycle,3.207,3.372
372,307,4.628,bicycle,4.628,4.827
372,310,4.117,bicycle,4.117,4.608
372,364,1.858,foot,2.339,1.858
372,322,3.149,bicycle,3.149,3.866
372,315,4.112,foot,4.216,4.112
372,332,2.687,bicycle,2.687,2.713
372,335,2.908,bicycle,2.908,3.118
372,313,4.184,bicycle,4.184,4.611
372,302,4.691,bicycle,4.691,5.137
372,321,3.549,bicycle,3.549,3.789
372,325,3.457,foot,3.497,3.457
372,355,2.772,foot,2.9,2.772
372,341,3.1,foot,3.511,3.1
372,320,3.698,bicycle,3.698,4.206
372,345,2.383,bicycle,2.383,2.5
372,333,3.027,foot,3.337,3.027
372,316,4.025,bicycle,4.025,4.188
372,372,0.034,foot,0.212,0.034
372,375,1.222,foot,1.397,1.222
372,309,4.563,bicycle,4.563,4.757
372,365,0.526,bicycle,0.526,0.685
372,331,2.551,bicycle,2.551,2.574
372,343,2.535,bicycle,2.535,2.73
372,366,2.195,bicycle,2.195,2.199
372,329,4.17,foot,4.181,4.17
372,377,2.452,foot,3.211,2.452
372,314,3.67,bicycle,3.67,4.429
372,312,4.849,bicycle,4.849,5.246
372,301,5.397,bicycle,5.397,5.709
372,344,2.353,bicycle,2.353,2.508
372,317,3.863,bicycle,3.863,4.652
372,367,2.64,bicycle,2.64,2.649
372,308,5.343,bicycle,5.343,5.621
372,359,1.844,bicycle,1.844,1.919
372,362,1.422,foot,1.713,1.422
372,369,1.574,foot,1.575,1.574
372,357,1.649,bicycle,1.649,1.79
372,370,1.079,foot,1.358,1.079
372,342,2.103,bicycle,2.103,2.22
372,379,2.164,foot,2.185,2.164
372,330,2.942,bicycle,2.942,3.318
372,348,2,bicycle,2,2.248
372,305,5.691,foot,5.737,5.691
372,304,4.855,bicycle,4.855,5.414
372,358,1.244,bicycle,1.244,1.403
372,326,4.278,foot,9999,4.278
372,323,3.446,bicycle,3.446,3.51
372,406,2.454,bicycle,2.454,2.524
372,401,0.793,bicycle,0.793,0.958
372,402,1.141,bicycle,1.141,1.145
372,422,5.034,bicycle,5.034,5.214
372,409,3.758,bicycle,3.758,3.92
372,423,4.527,bicycle,4.527,4.707
372,403,3.086,bicycle,3.086,3.324
372,420,3.464,bicycle,3.464,3.534
372,503,1.614,foot,1.65,1.614
372,519,2.899,foot,2.96,2.899
372,416,2.039,foot,2.072,2.039
372,360,1.454,foot,1.503,1.454
375,111,7.414,foot,7.435,7.414
375,117,5.821,foot,6.039,5.821
375,210,8.345,bicycle,8.345,8.562
375,102,10.208,foot,10.344,10.208
375,101,10.617,foot,10.748,10.617
375,107,7.412,foot,7.528,7.412
375,114,5.809,foot,5.836,5.809
375,207,8.726,bicycle,8.726,9.014
375,116,5.223,foot,5.249,5.223
375,216,7.043,foot,7.059,7.043
375,324,2.906,bicycle,2.906,2.916
375,319,3.325,bicycle,3.325,3.372
375,311,4.01,bicycle,4.01,4.14
375,346,1.875,bicycle,1.875,1.902
375,303,4.224,foot,4.541,4.224
375,306,4.495,bicycle,4.495,4.64
375,361,0.936,tie,0.936,0.936
375,368,0.621,tie,0.621,0.621
375,337,3.122,bicycle,3.122,3.219
375,328,5.205,bicycle,5.205,5.412
375,371,0.681,foot,0.725,0.681
375,347,1.822,bicycle,1.822,1.911
375,363,1.077,foot,1.207,1.077
375,336,2.898,bicycle,2.898,2.995
375,354,1.351,bicycle,1.351,1.424
375,318,3.249,bicycle,3.249,3.727
375,334,2.344,bicycle,2.344,2.813
375,307,4.796,bicycle,4.796,5.021
375,310,4.285,bicycle,4.285,4.51
375,364,1.073,foot,1.241,1.073
375,322,4.044,foot,4.299,4.044
375,315,4.202,foot,4.384,4.202
375,332,2.849,foot,2.885,2.849
375,335,2.501,bicycle,2.501,2.559
375,313,3.765,bicycle,3.765,4.052
375,302,4.165,bicycle,4.165,4.578
375,321,3.708,foot,3.717,3.708
375,325,3.635,foot,3.774,3.635
375,355,1.66,foot,1.802,1.66
375,341,2.095,foot,2.595,2.095
375,320,3.647,foot,3.757,3.647
375,345,2.66,bicycle,2.66,2.678
375,333,3.205,foot,3.614,3.205
375,316,4.193,bicycle,4.193,4.366
375,372,1.222,foot,1.516,1.222
375,375,0.092,foot,0.257,0.092
375,309,4.731,bicycle,4.731,4.935
375,365,1.341,tie,1.341,1.341
375,331,2.564,foot,2.719,2.564
375,343,2.128,bicycle,2.128,2.171
375,366,1.011,foot,1.097,1.011
375,329,3.165,foot,3.38,3.165
375,377,1.256,foot,2.107,1.256
375,314,3.838,bicycle,3.838,3.87
375,312,4.113,bicycle,4.113,4.189
375,301,4.762,bicycle,4.762,5.15
375,344,2.144,bicycle,2.144,2.187
375,317,4.83,foot,4.909,4.83
375,367,1.483,foot,1.542,1.483
375,308,5.511,bicycle,5.511,5.874
375,359,2.161,foot,2.186,2.161
375,362,1.009,foot,1.033,1.009
375,369,0.402,foot,0.477,0.402
375,357,1.377,foot,1.458,1.377
375,370,0.605,foot,0.678,0.605
375,342,2.38,bicycle,2.38,2.398
375,379,0.968,foot,1.045,0.968
375,330,2.759,foot,2.94,2.759
375,348,1.689,foot,1.849,1.689
375,305,5.132,foot,5.904,5.132
375,304,4.756,bicycle,4.756,4.855
375,358,1.579,foot,1.76,1.579
375,326,4.456,foot,9999,4.456
375,323,3.375,foot,3.723,3.375
375,406,1.564,foot,1.656,1.564
375,401,1.113,foot,1.524,1.113
375,402,0.586,foot,0.887,0.586
375,422,3.93,bicycle,3.93,4.058
375,409,2.654,bicycle,2.654,2.724
375,423,3.423,bicycle,3.423,3.551
375,403,1.982,bicycle,1.982,2.128
375,420,2.22,foot,2.472,2.22
375,503,2.558,bicycle,2.558,2.77
375,519,3.61,bicycle,3.61,3.775
375,416,0.89,foot,1.005,0.89
375,360,1.941,foot,2.172,1.941
309,111,2.597,foot,2.62,2.597
309,117,1.004,foot,1.272,1.004
309,210,3.63,bicycle,3.63,3.735
309,102,6.023,foot,6.194,6.023
309,101,6.433,foot,6.598,6.433
309,107,4.332,bicycle,4.332,4.766
309,114,1.673,bicycle,1.673,1.7
309,207,4.011,bicycle,4.011,4.187
309,116,1.829,foot,2.053,1.829
309,216,2.216,foot,2.344,2.216
309,324,2.074,foot,2.107,2.074
309,319,1.539,foot,2.081,1.539
309,311,0.881,foot,1.412,0.881
309,346,3.011,bicycle,3.011,3.098
309,303,1.642,foot,2.217,1.642
309,306,0.888,bicycle,0.888,0.901
309,361,3.924,bicycle,3.924,4.044
309,368,4.24,bicycle,4.24,4.407
309,337,2.127,bicycle,2.127,2.168
309,328,0.473,tie,0.473,0.473
309,371,4.415,foot,4.63,4.415
309,347,3.481,foot,3.543,3.481
309,363,3.933,foot,4.014,3.933
309,336,2.581,foot,2.657,2.581
309,354,3.998,foot,4.243,3.998
309,318,2.277,foot,2.281,2.277
309,334,3.185,bicycle,3.185,3.287
309,307,0.438,foot,0.461,0.438
309,310,0.502,tie,0.502,0.502
309,364,3.974,bicycle,3.974,4.094
309,322,1.23,foot,1.271,1.23
309,315,0.915,bicycle,0.915,0.927
309,332,2.187,foot,2.207,2.187
309,335,2.928,foot,3,2.928
309,313,1.773,foot,1.78,1.773
309,302,1.841,bicycle,1.841,1.96
309,321,1.064,bicycle,1.064,1.138
309,325,1.495,bicycle,1.495,1.504
309,355,4.62,foot,4.626,4.62
309,341,3.885,bicycle,3.885,4.067
309,320,1.655,bicycle,1.655,1.668
309,345,2.191,foot,2.226,2.191
309,333,1.725,foot,1.765,1.725
309,316,0.569,foot,0.689,0.569
309,372,4.613,bicycle,4.613,4.757
309,375,4.735,bicycle,4.735,4.935
309,309,0.044,foot,0.356,0.044
309,365,4.071,foot,4.152,4.071
309,331,2.158,bicycle,2.158,2.263
309,343,3.076,foot,3.213,3.076
309,366,4.551,foot,5.075,4.551
309,329,2.893,bicycle,2.893,2.983
309,377,5.498,foot,6.344,5.498
309,314,1.154,foot,1.161,1.154
309,312,2.292,bicycle,2.292,2.338
309,301,2.504,foot,2.547,2.504
309,344,2.733,bicycle,2.733,3.028
309,317,0.567,bicycle,0.567,0.582
309,367,5.122,foot,5.374,5.122
309,308,0.857,bicycle,0.857,0.949
309,359,3,bicycle,3,3.03
309,362,3.875,bicycle,3.875,3.955
309,369,4.849,bicycle,4.849,4.864
309,357,3.414,bicycle,3.414,3.565
309,370,4.188,bicycle,4.188,4.339
309,342,2.471,foot,2.506,2.471
309,379,5.184,foot,5.308,5.184
309,330,2.421,bicycle,2.421,2.455
309,348,3.369,foot,3.586,3.369
309,305,1.155,foot,1.979,1.155
309,304,1.702,foot,1.827,1.702
309,358,3.324,bicycle,3.324,3.354
309,326,1.569,foot,9999,1.569
309,323,1.398,bicycle,1.398,1.453
309,406,6.152,bicycle,6.152,6.291
309,401,5.304,foot,5.429,5.304
309,402,4.991,foot,5.37,4.991
309,422,8.408,bicycle,8.408,8.629
309,409,7.132,bicycle,7.132,7.295
309,423,7.901,bicycle,7.901,8.122
309,403,6.46,bicycle,6.46,6.699
309,420,6.66,foot,6.95,6.66
309,503,3.486,foot,3.59,3.486
309,519,2.958,bicycle,2.958,2.989
309,416,5.483,bicycle,5.483,5.718
309,360,3.256,foot,3.665,3.256
365,111,6.583,foot,6.74,6.583
365,117,4.99,foot,5.344,4.99
365,210,7.471,foot,7.65,7.471
365,102,9.649,bicycle,9.649,9.844
365,101,10.053,bicycle,10.053,10.253
365,107,6.833,bicycle,6.833,7.048
365,114,5.141,bicycle,5.141,5.441
365,207,7.923,foot,8.031,7.923
365,116,4.554,bicycle,4.554,4.855
365,216,6.364,bicycle,6.364,6.491
365,324,2.211,bicycle,2.211,2.214
365,319,2.63,bicycle,2.63,2.633
365,311,3.315,bicycle,3.315,3.318
365,346,1.102,bicycle,1.102,1.105
365,303,3.86,foot,4.54,3.86
365,306,3.025,bicycle,3.025,3.776
365,361,1.723,bicycle,1.723,1.781
365,368,1.477,foot,1.586,1.477
365,337,2.855,foot,2.875,2.855
365,328,4.51,bicycle,4.51,4.548
365,371,0.762,foot,0.886,0.762
365,347,1.951,bicycle,1.951,1.958
365,363,0.27,tie,0.27,0.27
365,336,2.631,foot,2.651,2.631
365,354,2.012,foot,2.138,2.012
365,318,3.363,foot,3.388,3.363
365,334,2.657,foot,2.68,2.657
365,307,4.101,bicycle,4.101,4.141
365,310,3.59,bicycle,3.59,3.922
365,364,1.348,foot,2.028,1.348
365,322,2.725,bicycle,2.725,3.18
365,315,3.426,foot,3.689,3.426
365,332,2.027,foot,2.16,2.027
365,335,2.381,bicycle,2.381,2.403
365,313,3.657,bicycle,3.657,3.688
365,302,4.164,bicycle,4.164,4.214
365,321,3.022,bicycle,3.022,3.103
365,325,2.771,foot,2.97,2.771
365,355,2.416,foot,2.589,2.416
365,341,2.547,foot,2.984,2.547
365,320,3.171,bicycle,3.171,3.279
365,345,1.814,foot,1.856,1.814
365,333,2.341,foot,2.81,2.341
365,316,3.498,bicycle,3.498,3.502
365,372,0.46,bicycle,0.46,0.685
365,375,1.341,foot,1.523,1.341
365,309,4.036,bicycle,4.036,4.071
365,365,0.07,foot,0.413,0.07
365,331,1.888,foot,2.024,1.888
365,343,2.008,bicycle,2.008,2.015
365,366,2.067,bicycle,2.067,2.068
365,329,3.466,foot,3.654,3.466
365,377,2.55,foot,3.353,2.55
365,314,3.143,bicycle,3.143,3.502
365,312,4.322,bicycle,4.322,4.323
365,301,4.786,foot,4.87,4.786
365,344,1.822,foot,1.826,1.822
365,317,3.439,bicycle,3.439,3.966
365,367,2.601,foot,2.62,2.601
365,308,4.816,bicycle,4.816,4.935
365,359,1.233,foot,1.317,1.233
365,362,0.814,foot,1.151,0.814
365,369,1.646,bicycle,1.646,1.647
365,357,1.122,bicycle,1.122,1.125
365,370,0.985,bicycle,0.985,0.986
365,342,1.534,foot,1.576,1.534
365,379,2.2,foot,2.289,2.2
365,330,2.395,foot,2.415,2.395
365,348,1.473,bicycle,1.473,1.533
365,305,4.764,foot,5.21,4.764
365,304,4.328,bicycle,4.328,4.487
365,358,0.717,tie,0.717,0.717
365,326,3.592,foot,9999,3.592
365,323,2.824,foot,2.919,2.824
365,406,2.818,bicycle,2.818,2.832
365,401,1.254,bicycle,1.254,1.637
365,402,1.532,foot,1.626,1.532
365,422,5.176,bicycle,5.176,5.352
365,409,3.9,bicycle,3.9,4.018
365,423,4.669,bicycle,4.669,4.845
365,403,3.228,bicycle,3.228,3.422
365,420,3.653,foot,3.718,3.653
365,503,1.216,tie,1.216,1.216
365,519,2.501,foot,2.526,2.501
365,416,2.158,foot,2.214,2.158
365,360,0.871,foot,1.079,0.871
331,111,4.82,foot,4.992,4.82
331,117,3.227,foot,3.596,3.227
331,210,5.902,bicycle,5.902,5.958
331,102,7.877,foot,7.901,7.877
331,101,8.286,foot,8.305,8.286
331,107,5.081,foot,5.085,5.081
331,114,3.393,bicycle,3.393,3.416
331,207,6.283,bicycle,6.283,6.41
331,116,2.806,bicycle,2.806,2.83
331,216,4.439,foot,4.616,4.439
331,324,0.343,foot,0.463,0.343
331,319,0.762,foot,0.882,0.762
331,311,1.447,foot,1.567,1.447
331,346,0.789,foot,0.852,0.789
331,303,1.893,foot,2.778,1.893
331,306,2.351,foot,2.418,2.351
331,361,1.737,foot,1.765,1.737
331,368,2.081,bicycle,2.081,2.1
331,337,0.933,foot,1.062,0.933
331,328,2.762,bicycle,2.762,2.767
331,371,2.171,foot,2.471,2.171
331,347,1.378,foot,1.429,1.378
331,363,1.75,foot,1.855,1.75
331,336,0.747,foot,0.889,0.747
331,354,1.815,foot,2.079,1.815
331,318,1.479,foot,1.626,1.479
331,334,1.254,foot,1.319,1.254
331,307,2.353,bicycle,2.353,2.405
331,310,1.842,bicycle,1.842,1.861
331,364,1.787,foot,1.815,1.787
331,322,1.651,foot,1.956,1.651
331,315,1.412,foot,1.941,1.412
331,332,0.454,foot,0.457,0.454
331,335,0.895,foot,1.02,0.895
331,313,1.804,foot,1.895,1.804
331,302,2.247,foot,2.402,2.247
331,321,1.143,foot,1.274,1.143
331,325,1.378,foot,1.431,1.378
331,355,2.437,foot,2.502,2.437
331,341,1.763,bicycle,1.763,1.912
331,320,1.278,foot,1.423,1.278
331,345,1.056,bicycle,1.056,1.119
331,333,0.911,foot,1.212,0.911
331,316,1.694,foot,1.75,1.694
331,372,2.454,bicycle,2.454,2.574
331,375,2.564,foot,2.576,2.564
331,309,2.263,foot,2.288,2.263
331,365,1.888,foot,1.993,1.888
331,331,0.114,foot,0.276,0.114
331,343,0.928,foot,1.099,0.928
331,366,2.244,foot,2.916,2.244
331,329,1.582,foot,1.892,1.582
331,377,3.191,foot,4.22,3.191
331,314,1.23,foot,1.395,1.23
331,312,2.439,foot,2.56,2.439
331,301,2.819,foot,3.108,2.819
331,344,0.546,foot,0.574,0.546
331,317,2.091,foot,2.598,2.091
331,367,2.815,foot,3.25,2.815
331,308,3.068,bicycle,3.068,3.172
331,359,1.181,bicycle,1.181,1.194
331,362,1.674,foot,1.716,1.674
331,369,2.557,foot,2.69,2.557
331,357,1.255,bicycle,1.255,1.284
331,370,2.029,bicycle,2.029,2.058
331,342,0.864,foot,0.984,0.864
331,379,2.877,foot,3.149,2.877
331,330,0.511,foot,0.653,0.511
331,348,1.062,foot,1.427,1.062
331,305,2.739,foot,3.462,2.739
331,304,2.462,foot,2.58,2.462
331,358,1.171,foot,1.424,1.171
331,326,2.167,foot,9999,2.167
331,323,0.81,foot,1.38,0.81
331,406,3.993,bicycle,3.993,4.202
331,401,3.06,foot,3.27,3.06
331,402,2.902,foot,3.211,2.902
331,422,5.993,foot,6.249,5.993
331,409,4.659,foot,4.973,4.659
331,423,5.486,foot,5.742,5.486
331,403,4.063,foot,4.301,4.063
331,420,4.353,foot,4.791,4.353
331,503,2.356,foot,2.666,2.356
331,519,2.554,foot,2.767,2.554
331,416,3.324,bicycle,3.324,3.528
331,360,2.091,foot,2.36,2.091
343,111,5.466,foot,5.684,5.466
343,117,3.873,foot,4.288,3.873
343,210,6.594,bicycle,6.594,6.614
343,102,7.982,foot,8.593,7.982
343,101,8.391,foot,8.997,8.391
343,107,5.186,foot,5.777,5.186
343,114,3.861,foot,4.085,3.861
343,207,6.975,bicycle,6.975,7.066
343,116,3.275,foot,3.498,3.275
343,216,5.095,foot,5.308,5.095
343,324,1.126,foot,1.19,1.126
343,319,1.582,foot,1.609,1.582
343,311,2.192,foot,2.259,2.192
343,346,1.134,foot,1.534,1.134
343,303,1.998,foot,2.658,1.998
343,306,3.42,bicycle,3.42,3.583
343,361,1.136,foot,1.7,1.136
343,368,1.545,foot,2.016,1.545
343,337,0.993,foot,0.993,0.993
343,328,3.55,foot,3.642,3.55
343,371,2.176,foot,3.05,2.176
343,347,0.404,foot,0.907,0.404
343,363,1.877,foot,2.467,1.877
343,336,0.769,tie,0.769,0.769
343,354,0.861,foot,1.557,0.861
343,318,1.472,foot,1.506,1.472
343,334,0.757,foot,0.797,0.757
343,307,3.073,foot,3.176,3.073
343,310,2.562,foot,2.665,2.562
343,364,1.279,foot,1.75,1.279
343,322,2.589,foot,2.901,2.589
343,315,2.254,foot,2.764,2.254
343,332,1.234,foot,1.529,1.234
343,335,0.441,foot,0.498,0.441
343,313,1.775,bicycle,1.775,1.826
343,302,2.282,bicycle,2.282,2.352
343,321,2.081,foot,2.219,2.081
343,325,2.376,bicycle,2.376,2.578
343,355,1.483,foot,1.98,1.483
343,341,0.956,foot,1.241,0.956
343,320,1.46,foot,1.628,1.46
343,345,1.621,foot,1.96,1.621
343,333,1.691,foot,2.157,1.691
343,316,2.632,foot,2.695,2.632
343,372,2.73,foot,3.066,2.73
343,375,2.171,foot,2.785,2.171
343,309,3.076,foot,3.168,3.076
343,365,2.015,foot,2.605,2.015
343,331,0.928,foot,1.186,0.928
343,343,0.068,foot,0.577,0.068
343,366,1.643,foot,2.677,1.643
343,329,1.575,foot,1.772,1.575
343,377,2.59,foot,3.698,2.59
343,314,1.922,foot,2.037,1.922
343,312,2.432,foot,2.44,2.432
343,301,2.924,foot,2.988,2.924
343,344,0.512,foot,1.09,0.512
343,317,2.986,foot,3.478,2.986
343,367,2.05,foot,2.728,2.05
343,308,3.891,bicycle,3.891,3.926
343,359,1.552,foot,1.862,1.552
343,362,1.337,foot,1.917,1.337
343,369,1.956,foot,2.655,1.956
343,357,0.947,foot,1.456,0.947
343,370,1.721,foot,2.23,1.721
343,342,1.341,foot,1.814,1.341
343,379,2.276,foot,3.084,2.276
343,330,0.731,bicycle,0.731,0.811
343,348,0.516,foot,1.362,0.516
343,305,3.184,foot,4.021,3.184
343,304,2.863,foot,2.873,2.863
343,358,1.298,foot,2.13,1.298
343,326,3.399,foot,9999,3.399
343,323,1.748,foot,2.325,1.748
343,406,3.674,foot,4.202,3.674
343,401,3.065,foot,3.849,3.065
343,402,2.504,foot,3.433,2.504
343,422,5.329,foot,5.906,5.329
343,409,3.995,foot,4.63,3.995
343,423,4.822,foot,5.399,4.822
343,403,3.399,foot,3.947,3.399
343,420,3.752,foot,4.53,3.752
343,503,2.714,foot,3.347,2.714
343,519,3.202,foot,3.747,3.202
343,416,2.81,foot,3.533,2.81
343,360,2.18,foot,2.972,2.18
366,111,6.941,foot,7.343,6.941
366,117,5.348,foot,6.046,5.348
366,210,8.089,foot,8.334,8.089
366,102,9.668,foot,10.252,9.668
366,101,10.077,foot,10.656,10.077
366,107,6.872,foot,7.501,6.872
366,114,5.336,foot,5.843,5.336
366,207,8.541,foot,8.715,8.541
366,116,4.75,foot,5.256,4.75
366,216,6.57,foot,7.048,6.57
366,324,2.601,foot,3.087,2.601
366,319,3.057,foot,3.506,3.057
366,311,3.667,foot,4.264,3.667
366,346,2.108,foot,2.413,2.108
366,303,3.751,foot,4.107,3.751
366,306,4.58,foot,4.933,4.58
366,361,0.565,foot,1.061,0.565
366,368,0.626,foot,0.909,0.626
366,337,2.746,foot,2.975,2.746
366,328,5.025,foot,5.386,5.025
366,371,1.607,foot,2.01,1.607
366,347,1.408,foot,1.456,1.408
366,363,1.798,foot,2.336,1.798
366,336,2.522,foot,2.617,2.522
366,354,0.89,tie,0.89,0.89
366,318,2.827,bicycle,2.827,3.151
366,334,1.922,bicycle,1.922,2.184
366,307,4.548,foot,4.977,4.548
366,310,4.037,foot,4.466,4.037
366,364,0.811,foot,1.307,0.811
366,322,3.984,foot,4.58,3.984
366,315,3.729,foot,4.565,3.729
366,332,2.55,foot,3.066,2.55
366,335,2.031,foot,2.326,2.031
366,313,3.394,bicycle,3.394,3.579
366,302,3.743,bicycle,3.743,4.025
366,321,3.388,foot,3.898,3.388
366,325,3.575,foot,4.055,3.575
366,355,0.667,foot,1.026,0.667
366,341,1.457,foot,2.055,1.457
366,320,3.174,foot,3.61,3.174
366,345,2.618,foot,3.098,2.618
366,333,3.007,foot,3.836,3.007
366,316,3.939,foot,4.374,3.939
366,372,2.199,foot,2.801,2.199
366,375,1.011,foot,1.308,1.011
366,309,4.551,foot,4.912,4.551
366,365,2.068,foot,2.498,2.068
366,331,2.244,foot,2.87,2.244
366,343,1.643,foot,1.981,1.643
366,366,0.032,foot,0.372,0.032
366,329,2.499,foot,2.84,2.499
366,377,1.007,foot,1.556,1.007
366,314,3.397,foot,3.969,3.397
366,312,3.523,foot,3.573,3.523
366,301,4.223,bicycle,4.223,4.405
366,344,1.714,foot,2.21,1.714
366,317,4.77,foot,5.222,4.77
366,367,0.603,bicycle,0.603,0.603
366,308,5.401,foot,5.692,5.401
366,359,2.432,foot,2.741,2.432
366,362,1.415,foot,1.754,1.415
366,369,0.619,foot,1.315,0.619
366,357,1.633,foot,2.129,1.633
366,370,1.12,foot,1.541,1.12
366,342,2.338,foot,2.818,2.338
366,379,0.71,foot,0.784,0.71
366,330,2.286,foot,2.713,2.286
366,348,1.216,foot,2.035,1.216
366,305,4.659,foot,5.47,4.659
366,304,4.322,bicycle,4.322,4.382
366,358,1.984,foot,2.481,1.984
366,326,4.396,foot,9999,4.396
366,323,3.055,foot,4.004,3.055
366,406,2.423,foot,2.439,2.423
366,401,2.178,foot,2.809,2.178
366,402,1.481,foot,2.123,1.481
366,422,3.764,bicycle,3.764,3.809
366,409,2.475,foot,2.488,2.475
366,423,3.257,bicycle,3.257,3.302
366,403,1.805,bicycle,1.805,1.879
366,420,2.169,foot,2.388,2.169
366,503,3.594,foot,3.715,3.594
366,519,4.046,foot,4.626,4.046
366,416,1.559,foot,1.626,1.559
366,360,2.601,foot,3.323,2.601
329,111,5.116,bicycle,5.116,5.217
329,117,3.624,foot,3.819,3.624
329,210,6.107,bicycle,6.107,6.365
329,102,7.169,foot,8.025,7.169
329,101,7.578,foot,8.429,7.578
329,107,4.373,foot,5.274,4.373
329,114,3.322,foot,3.616,3.322
329,207,6.488,bicycle,6.488,6.817
329,116,2.729,foot,3.029,2.729
329,216,4.821,bicycle,4.821,4.846
329,324,1.586,foot,2.178,1.586
329,319,1.614,foot,2.597,1.614
329,311,2.13,foot,2.375,2.13
329,346,2.377,foot,2.644,2.377
329,303,1.639,foot,1.88,1.639
329,306,3.574,foot,3.69,3.574
329,361,2.155,foot,2.41,2.155
329,368,2.564,foot,2.726,2.564
329,337,0.876,foot,1.934,0.876
329,328,3.457,foot,3.731,3.457
329,371,3.616,foot,3.98,3.616
329,347,1.478,foot,1.835,1.478
329,363,3.328,foot,3.577,3.328
329,336,0.834,foot,1.532,0.834
329,354,1.805,foot,2.06,1.805
329,318,0.666,foot,1.724,0.666
329,334,0.933,foot,1.052,0.933
329,307,2.823,foot,3.057,2.823
329,310,2.469,foot,2.755,2.469
329,364,2.405,foot,2.656,2.405
329,322,2.72,foot,3.538,2.72
329,315,2.34,foot,2.845,2.34
329,332,2.037,foot,2.517,2.037
329,335,1.111,foot,1.246,1.111
329,313,1.254,foot,1.505,1.254
329,302,1.526,foot,1.526,1.526
329,321,2.135,foot,3.143,2.135
329,325,2.762,foot,3.364,2.762
329,355,1.86,foot,1.973,1.86
329,341,1.084,foot,1.232,1.084
329,320,1.377,foot,2.369,1.377
329,345,2.702,foot,2.948,2.702
329,333,2.494,foot,3.145,2.494
329,316,2.837,foot,3.072,2.837
329,372,4.17,foot,4.176,4.17
329,375,3.165,foot,3.494,3.165
329,309,2.983,foot,3.257,2.983
329,365,3.466,foot,3.715,3.466
329,331,1.582,foot,2.174,1.582
329,343,1.575,foot,1.687,1.575
329,366,2.499,foot,2.67,2.499
329,329,0,tie,0,0
329,377,3.159,foot,3.691,3.159
329,314,1.829,foot,2.08,1.829
329,312,1.024,tie,1.024,1.024
329,301,1.906,foot,1.996,1.906
329,344,1.834,foot,2.078,1.834
329,317,3.156,foot,3.748,3.156
329,367,2.58,foot,2.721,2.58
329,308,3.677,foot,3.772,3.677
329,359,2.795,foot,2.972,2.795
329,362,2.758,foot,3.027,2.758
329,369,3.119,foot,3.365,3.119
329,357,2.368,foot,2.566,2.368
329,370,3.129,foot,3.34,3.129
329,342,2.447,foot,2.861,2.447
329,379,3.131,foot,3.297,3.131
329,330,1.071,foot,1.719,1.071
329,348,2.175,foot,2.472,2.175
329,305,2.935,foot,3.243,2.935
329,304,2.086,foot,2.095,2.086
329,358,2.749,foot,3.24,2.749
329,326,3.565,foot,9999,3.565
329,323,2.208,foot,3.313,2.208
329,406,4.844,foot,4.911,4.844
329,401,4.257,foot,4.779,4.257
329,402,3.763,foot,4.142,3.763
329,422,5.646,foot,5.899,5.646
329,409,4.312,foot,4.623,4.312
329,423,5.139,foot,5.392,5.139
329,403,3.716,foot,3.94,3.716
329,420,4.235,foot,4.523,4.235
329,503,3.957,foot,4.457,3.957
329,519,4.137,foot,4.659,4.137
329,416,3.98,foot,4.139,3.98
329,360,3.631,foot,4.082,3.631
377,111,7.888,foot,8.122,7.888
377,117,6.295,foot,6.825,6.295
377,210,9.036,foot,9.113,9.036
377,102,10.328,foot,11.031,10.328
377,101,10.737,foot,11.435,10.737
377,107,7.532,foot,8.28,7.532
377,114,6.283,foot,6.622,6.283
377,207,9.488,foot,9.49399999999999,9.488
377,116,5.697,foot,6.035,5.697
377,216,7.517,foot,7.827,7.517
377,324,3.548,foot,3.825,3.548
377,319,4.004,foot,4.244,4.004
377,311,4.614,foot,4.929,4.614
377,346,2.87,foot,3.103,2.87
377,303,4.698,foot,4.886,4.698
377,306,5.527,foot,5.723,5.527
377,361,1.512,foot,1.74,1.512
377,368,1.346,foot,1.451,1.346
377,337,3.693,foot,3.832,3.693
377,328,5.972,foot,6.124,5.972
377,371,1.911,foot,2.151,1.911
377,347,2.327,bicycle,2.327,2.355
377,363,2.28,foot,2.633,2.28
377,336,3.43,bicycle,3.43,3.469
377,354,1.761,bicycle,1.761,1.87
377,318,3.64,bicycle,3.64,3.811
377,334,2.735,bicycle,2.735,2.844
377,307,5.495,foot,5.715,5.495
377,310,4.984,foot,5.204,4.984
377,364,1.758,foot,2.045,1.758
377,322,4.931,foot,5.318,4.931
377,315,4.676,foot,5.303,4.676
377,332,3.497,foot,3.804,3.497
377,335,2.978,foot,3.144,2.978
377,313,4.207,bicycle,4.207,4.413
377,302,4.532,bicycle,4.532,4.685
377,321,4.335,foot,4.636,4.335
377,325,4.522,foot,4.793,4.522
377,355,1.337,foot,1.805,1.337
377,341,2.141,foot,2.834,2.141
377,320,4.121,foot,4.481,4.121
377,345,3.565,foot,3.888,3.565
377,333,3.954,foot,4.574,3.954
377,316,4.886,foot,5.112,4.886
377,372,2.452,foot,2.942,2.452
